member_id,2008-06,2009-01,2009-02,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
197790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,2,4,4,3,3,5,2,1,0,3,6,2,2,6,2,4,3,2,1,1,0,0,1,2,2,0,5,1,0,2,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28154.0,0,0,0,2,0,3,3,2,4,6,1,5,5,3,3,1,0,1,1,0,0,0,1,1,1,2,3,1,0,1,3,0,0,0,3,2,1,0,5,0,0,4,5,3,0,0,2,0,0,0,1,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102931.0,0,0,0,2,0,0,1,3,2,2,1,2,3,1,3,1,2,2,1,2,2,2,4,0,0,0,3,1,0,1,3,1,2,1,2,1,0,1,1,0,0,0,0,3,2,1,5,0,2,0,1,0,0,5,0,5,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131051.0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,2,0,0,2,1,5,1,3,0,3,1,3,1,1,1,1,1,0,0,1,3,2,2,2,4,1,1,4,1,1,2,6,3,3,2,2,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96748.0,0,0,0,2,0,4,0,1,1,3,5,3,4,4,0,3,0,2,2,1,2,1,0,0,2,4,2,0,2,1,1,1,0,3,2,6,1,2,0,1,0,1,1,0,2,2,5,3,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96718.0,0,0,0,1,0,1,5,3,4,3,3,4,0,2,5,1,0,1,2,1,1,4,2,0,0,3,4,1,0,2,2,3,1,3,0,3,2,1,0,2,0,2,2,1,0,4,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28208.0,0,0,0,1,0,0,1,3,6,1,1,1,7,3,4,5,0,2,1,0,1,1,0,0,0,1,3,2,0,1,5,1,2,1,5,5,1,0,3,0,0,1,2,0,1,0,0,5,0,1,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124991.0,0,0,0,0,0,0,0,2,3,0,0,1,1,2,0,0,0,3,1,1,4,0,4,1,2,2,1,1,0,2,0,0,0,2,5,1,0,2,0,0,0,1,1,1,1,3,6,3,1,0,1,0,0,1,0,2,0,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96677.0,0,0,0,1,0,0,2,3,5,1,4,1,4,2,1,4,0,1,1,0,1,2,4,0,0,0,3,0,0,4,5,0,2,0,2,3,1,1,4,0,2,0,2,0,0,1,1,2,1,5,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124791.0,0,0,0,1,0,0,0,3,3,3,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,3,2,2,0,5,1,0,1,3,1,2,3,2,1,1,5,1,1,1,3,3,4,1,0,7,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124823.0,0,0,0,0,0,1,4,1,0,1,0,3,5,3,2,3,3,3,2,2,4,2,1,1,4,1,3,0,1,2,1,3,1,1,0,0,0,0,2,1,3,1,1,0,0,6,2,3,0,0,1,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124850.0,0,0,0,0,0,0,2,1,3,1,2,2,3,1,3,0,1,1,0,0,1,4,1,1,1,1,0,0,0,0,0,0,2,0,1,3,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,3,0,1,0,0,1,2,0,0,2,2,0,0,0,3,0,1,0,1,1,0,1,0,0,1,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0
111014.0,0,0,0,1,2,3,4,3,0,4,2,1,1,0,0,3,0,2,3,2,0,0,4,4,1,0,6,0,0,1,2,0,0,1,1,2,1,0,1,1,0,1,0,6,1,0,2,3,1,0,3,0,0,2,3,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,4,11,0,0,0,0,3,0,10,6,0,4,1,2,6,4,1,1,1,0,0,0,4,0,3,2,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97296.0,0,0,0,1,0,1,1,2,1,1,1,3,5,3,0,1,0,0,0,4,0,3,2,2,2,4,5,5,2,0,0,1,2,2,4,2,5,2,0,1,2,2,0,2,0,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124968.0,0,0,0,0,0,5,8,12,0,5,9,0,0,1,2,2,0,3,0,6,5,2,5,0,0,5,1,1,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124715.0,0,0,0,0,0,0,0,3,1,1,0,3,1,3,3,2,0,2,0,0,5,3,0,0,4,1,1,0,0,1,0,2,1,2,1,3,3,0,2,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
204334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,2,2,0,4,3,4,5,3,2,5,4,1,2,3,2,3,4,3,3,3,0,1,0,0,1,1,0,0,0,2,0,0,1,2,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
202073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,2,2,2,2,5,3,0,0,1,3,1,0,4,3,0,0,3,2,0,0,2,0,0,2,1,1,0,2,1,1,3,2,1,3,0,2,1,3,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,2,2
218347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,3,3,1,1,0,2,2,2,2,0,1,1,2,3,3,3,8,5,2,2,3,0,2,4,3,1,0,1,3,0,5,1,0,0,3,1,0,1,0
197511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,1,1,1,5,1,2,7,2,0,1,2,0,2,5,4,2,2,4,2,1,2,2,2,0,1,2,1,1,2,6,1,2,2,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
97968.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,4,0,1,0,1,0,7,2,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,3,2,2,1,2,3,0,0,1,1,3,0,6,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0
96801.0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,2,5,1,0,2,2,1,0,0,2,1,6,5,5,5,5,5,5,5,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
114268.0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,4,2,0,1,0,0,1,0,4,1,2,2,1,2,0,1,1,1,1,2,0,1,1,0,0,1,0,0,2,0,0,0,0,4,2,1,2,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,2,0,1,4,0,1,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
96663.0,0,0,0,0,0,5,4,5,4,0,5,12,4,5,1,0,4,1,0,0,0,1,2,2,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,5,5,2,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28389.0,0,0,0,4,0,1,0,1,1,4,1,2,2,0,1,0,0,5,1,2,2,4,2,1,2,3,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,4,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,5,0,1,0,1,0,0,0,3,4,2,0,1,3,1,5,2,0,1,3,4,2,4,0,0,1,0,1,2,0,2,0,4,3,3,2,4,1,3,0,1,0,0,1,1,1,0,4,2,1,0,0,0,0,0,0,0,0
197415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,2,4,5,1,4,0,0,0,2,2,1,11,1,4,0,1,3,1,0,1,4,1,1,2,3,3,0,2,1,2,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
28508.0,0,0,0,1,0,2,4,6,3,2,5,5,4,3,6,4,0,2,3,2,3,1,5,1,1,2,0,0,0,1,0,1,0,4,4,1,0,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125037.0,0,0,0,1,0,0,3,0,2,2,4,1,1,2,3,1,1,4,2,2,2,3,2,0,1,0,0,0,0,3,1,3,1,4,0,2,0,1,0,2,1,2,1,1,4,2,1,1,2,2,0,2,1,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124814.0,0,0,0,1,0,0,0,2,1,1,2,5,1,0,1,1,0,0,0,0,0,1,1,1,5,0,0,0,1,1,2,1,0,1,0,0,1,1,1,2,0,3,1,0,1,1,1,1,0,0,1,0,2,0,2,1,0,3,0,0,0,1,0,0,1,0,1,0,0,2,0,2,2,2,0,1,1,2,1,2,1,2,0,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96729.0,0,0,0,3,0,3,2,3,4,2,1,1,1,1,2,5,1,2,3,3,0,2,2,2,4,2,1,2,0,0,2,4,2,2,2,0,0,0,0,2,2,2,0,0,0,1,2,0,0,0,2,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96829.0,0,0,0,0,0,0,1,0,3,2,1,1,0,2,1,1,0,2,1,2,0,2,1,1,4,0,0,0,0,1,0,5,1,1,0,3,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,2,1,0,5,0,3,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23791.0,0,0,0,0,0,1,1,0,2,1,2,3,4,4,3,3,0,1,1,0,1,4,0,2,5,4,4,0,0,4,4,0,4,5,0,5,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,2,3,1,3,2,0,3,4,3,2,0,3,2,1,0,5,3,0,2,3,3,1,0,1,2,0,1,0,1,1,1,3,0,2,1,3,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1
124739.0,0,0,0,0,0,0,1,3,2,1,4,1,1,1,1,1,0,1,1,0,0,0,1,4,2,1,1,2,1,3,0,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,2,2,1,1,1,0,0,1,0,2,0,1,1,1,2,0,0,0,1,2,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125020.0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,1,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,2,0,2,1,0,1,3,0,1,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,1,1,3,2,2,0,0,0,0,0,2,0,2,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,3,0,0,2,0,2,0,0,2,1,1,0,1,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0
129407.0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,5,4,1,0,0,2,1,0,2,2,1,2,1,2,0,5,3,4,4,2,4,4,1,3,1,0,1,2,2,1,0,0,1,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96998.0,0,0,0,2,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,2,3,0,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,2,3,1,1,1,2,3,0,0,0,4,2,0,2,1,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0
125052.0,0,0,0,0,0,4,3,7,6,5,4,4,7,4,4,5,2,6,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
125063.0,0,0,0,0,0,2,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,3,2,3,1,2,1,0,0,1,0,0,1,4,0,1,1,4,0,4,2,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0
58766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,2,1,2,1,2,2,0,2,3,1,1,3,1,2,2,1,0,2,2,1,0,2,1,1,1,1,0,1,1,1,0,0,1,2,6,4,2,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0
197461.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,3,2,0,0,5,2,3,1,0,5,4,1,5,5,0,2,2,3,0,4,2,1,1,1,1,0,0,2,0,2,2,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1
197838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,5,2,0,2,0,0,0,2,1,1,6,4,7,3,3,1,0,0,1,1,1,1,2,2,2,3,2,2,0,2,0,2,0,1,3,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
197390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,2,6,5,6,2,0,0,0,0,1,0,1,1,4,7,5,8,2,1,0,2,2,1,0,5,2,1,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4334.0,0,0,0,1,5,0,1,1,2,4,2,3,3,0,3,3,0,5,3,0,1,0,2,3,2,0,2,1,0,2,1,2,1,0,1,7,2,1,1,0,0,3,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96809.0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,2,0,3,0,1,0,4,3,0,1,0,0,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,3,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,2,1,1,0,1,1,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,2,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,2,1,1,4,6,2,0,5,5,6,1,5,2,0,0,3,1,1,1,4,0,1,0,0,1,0,1,2,0,1,1,3,1,0,1,0,3,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
133326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,1,0,3,1,2,1,1,1,3,1,0,1,0,1,2,2,1,5,0,1,1,3,2,2,5,2,1,1,1,1,0,0,2,6,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124861.0,0,0,0,1,0,0,0,2,3,3,3,1,3,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,3,2,0,3,0,1,0,2,0,1,0,3,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0
197770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,4,1,1,5,0,1,1,0,3,2,2,4,1,1,2,0,3,4,0,0,1,3,1,1,2,2,1,1,0,1,4,0,0,0,1,0,1,2,3,0,0,1,2,0,0,5,0,1,1,1,0,1,0,0,0,0,2,0,0,0
