member_id,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
4246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,6,0,0,0,0,0,0,0,0
4253.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,5,13,0,0,0,0,0,0,0,5,5,6,14,4,0,0,0,0,0,0,0
4267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,1,0,2,1,0,1,1,3,4,2,0,1,2,0,8,2,0,0,0,0,0,0,0
4289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,28,4,4,6,2,0,0,1,9,0
4344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0
4560.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392.0,0,0,3,3,5,1,4,3,0,0,0,5,5,0,2,9,0,1,1,1,4,5,2,0,0,0,0,0,1,1,0,1,0,1,5,2,2,0,2,5,1,0,3,4,17,4,1,7,2,3,11,4,1,1,0,0,0,0,0,4,2,0,2,2
5565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
5729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,6,1,9,4,5,0,9,10,14,4,22,19,5,0,7,8,7,0,14,2,9,2,0,4,16,1,8,0
22858.0,0,0,0,0,1,1,0,0,0,2,0,1,3,0,0,0,1,0,0,1,2,0,1,3,17,0,1,2,9,2,5,1,4,1,1,9,3,0,0,1,0,0,2,5,1,1,2,9,0,0,1,1,4,2,0,2,6,0,0,0,0,0,0,0
23699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,5,4,0,0,0,3,8,6,0,2,6,10,3,3,2,0,0,1,0,1,6,2,3,8,1,1,0,0,1,6,3,3,0,8,4,0,0,0,0,6,0,3,0
23712.0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
23768.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
23788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,8,8,0,0,0,22,1,17,6
23868.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24594.0,0,0,0,4,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,1,0,2,0,7,5,4,6,2,2,0,0,0,0,0,0
24922.0,3,0,10,11,10,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,4,3,3,3,2,7,0,0,7,5,5,2,4,8,13,24,11,1,6,0,2,4,8,6,16,8,14,2,2,4,0,0,14,3
27714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0
28115.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
28150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,1,0
28161.0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,1,2,0,0,2,0,0,0,2,1,1,0,1,0,4,0,3,2,2,0,3,4,5,1,4,16,10,4,6,4,3,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0
28219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,4,0,4,8,10,0,0,0,5,1
28223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,8,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,12,0,0,0,0,0,0,8,2
28224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,3,2,8,7,1,0,2,0,0,4,0,1,0,2,4,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0
28226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,1,0,2,11,11,7,5,3,4,1,12,5,4,2,2,1,14,6,40,2,58,16,38,30,66,8,42,5
28229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
28266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0
28288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0
28294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28298.0,2,0,3,0,1,1,3,1,0,0,0,2,1,0,0,2,2,0,1,1,2,1,2,1,1,0,1,2,1,0,0,1,4,1,2,6,0,1,2,4,2,0,2,1,5,2,0,0,0,0,1,0,0,0,4,2,2,0,0,0,0,0,0,0
28307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
28340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,3,13,19,6,11,11,1,0,8,6,2,0,10,2,4,2,0,0,0,0,0,0
28346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,7,3,0,4,0,0,0,0,0,0,0,0,0
28347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
28353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
28390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,8,0,5,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1
28400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,6,0,0,0
28419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
28586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
29579.0,0,0,11,7,9,4,2,3,1,0,1,1,12,0,4,5,3,1,0,1,2,3,1,4,0,1,3,3,1,1,2,5,0,1,0,6,3,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30482.0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0
33982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,1,3,1,1,0,2,9,1,1,0,2,5,0,1,1,1,0,4,1,6,3,2,3,4,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34578.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,1,3,0,1,3,0,0,3,6,3,3,1,1,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0
36392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,1
37229.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37312.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,6,15,4,2,4,0,0,0,0,0,0,1,2,4,2,11,5,1,1,0,1,6,3,1,5,6,3,7,6,0,1,2,3,5,3,4,10,8,8,0,0,0,0,0,0
37324.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38398.0,0,0,5,3,2,1,2,5,0,0,0,0,1,0,0,2,0,0,1,0,7,3,4,5,2,1,6,6,1,1,1,3,4,4,6,7,2,1,5,9,2,2,5,6,13,1,4,5,3,2,3,4,3,1,2,0,0,0,0,0,0,0,0,0
38420.0,0,0,0,0,0,1,1,5,2,1,2,5,8,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,2,0,0,3,1,9,0,1,3,5,0,0,17,2,0,7,3,2,3,22,6,0,2,0,0,0,0,0,0
38542.0,0,0,4,10,7,2,0,4,3,0,0,1,3,0,2,2,4,2,1,1,0,0,3,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,19,7
38595.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,4,1,0,6,2,0,0,0,0,0,0,0,0
39725.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
40599.0,6,0,11,16,10,5,2,0,0,1,0,1,1,1,7,1,1,1,3,0,1,3,0,0,0,0,0,0,0,0,6,4,2,0,3,5,1,1,8,8,5,9,8,7,5,2,9,8,3,2,8,19,13,7,36,22,8,12,0,0,0,0,0,0
58766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58789.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,6,0,5,4,2,3,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,6,7,11,7,10,4,0,3,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0
86793.0,0,0,3,1,2,1,2,6,2,2,4,13,0,0,0,3,1,1,3,1,3,1,1,2,1,3,1,1,0,1,1,1,3,1,3,1,1,0,2,2,2,3,7,3,4,0,1,4,5,4,1,2,15,2,4,37,4,4,4,0,6,0,0,0
88715.0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,4,2,0,0,1,1,0,0,1,0,0,1,3,2,0,0,0,3,0,1,5,0,1,8,0,0,0,0,0,0,0,0,0
88882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,4,0,0,1,0,0,1,0,0,0,0,3,0,2,0,0,4,1,4,5
94649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
95074.0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,2,0,1,0,2,1,2,2,3,3,1,3,0,0,0,2,1,1,3,0,2,4,4,2,0,0,0,0,3,1
96646.0,0,0,8,4,1,6,4,2,0,2,4,2,5,0,6,7,6,1,2,0,0,2,1,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,3,0,1,2,6,3,0,2,9,2,3,2,2,0,0,0,0
96648.0,1,0,1,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,3,2,1,0,0,2,0,1,0,0,0,1,0,7,1,2,0,4,1,1,2,1,0,2,1,0,0,2,4,4,2,0,0,0,0,0,0
96653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,6,2,2,2,0,4,2,0,0,0,0,6,2
96668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,2,1,5,1,1,0,1,1,22,2,2,9,12,1,1,8,6,1,2,6,6,10,3,1,6,0,0,3,6,0,2,6,2,0,0,0,0,0,4,6
96675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,0,0,0,8,8,0,0,0,0,0,0,10,0
96711.0,2,0,1,17,0,1,6,1,1,0,8,15,7,0,12,13,13,3,8,7,12,9,8,12,4,1,17,12,10,13,7,4,21,11,6,15,3,3,8,12,12,7,8,13,12,10,16,17,8,1,19,22,17,3,2,10,4,0,0,0,0,0,0,0
96725.0,0,0,4,1,5,0,6,0,1,1,2,1,0,0,1,4,1,0,1,0,2,2,4,0,1,0,1,5,2,3,3,3,1,2,6,3,2,1,10,7,3,2,2,1,4,0,1,5,1,0,0,1,2,0,4,2,0,0,0,0,0,0,1,0
96730.0,0,0,3,6,4,1,1,3,6,1,2,3,0,0,10,0,0,2,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96734.0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
96739.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,0,0,0,6,5,9,7,2,5,12,8,6,3,2,5,4,7,6,4,9,8,1,1,10,0,1,4,5,5,7,3,7,10,2,8,5,5,3,0,14,8,4,2,2,8,0,0,0,0
96740.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96743.0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
96750.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,4,1,1,0,1,0,0,1,1,0,2,0,0,0,0,3,0,1,0,4,1,4,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96752.0,1,0,4,2,5,0,2,2,1,1,1,1,0,0,0,2,1,1,3,4,5,2,5,3,2,0,4,0,0,0,3,1,4,2,1,3,7,0,0,4,4,2,4,1,4,10,5,8,8,0,1,9,7,4,9,22,4,14,0,0,0,0,0,0
96756.0,1,0,2,2,2,3,2,0,2,0,1,0,0,0,1,0,4,2,0,0,3,0,19,1,1,0,1,2,1,1,0,1,3,0,5,3,2,0,5,4,2,1,6,7,8,4,1,3,2,0,2,2,5,0,4,2,4,2,0,2,0,1,1,0
96761.0,0,0,0,0,0,0,2,3,2,3,5,9,3,5,19,8,19,4,9,4,18,5,1,9,5,2,5,8,4,7,7,11,14,13,10,11,5,12,11,20,58,0,13,15,164,3,5,4,3,0,12,14,26,3,48,0,0,0,0,0,18,0,0,0
96772.0,0,0,0,1,4,1,3,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,0,0,0,0
96775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,12,2,0,0,0,0,0,0,0
